ASTAP/CCDCIEL DEEPSKY DATABASE (extract from HNSKY level 3 database), 30000 objects. Based on SAC81, Wolfgang Steinicke's REV NGC&IC, Leda, Sh2,vdB,HCG,LND. GX>=1_arcmin. IAU named stars included. Version 2020-03-09.
RA[0..864000], DEC[-324000..324000], name(s), length [0.1 min], width[0.1 min], orientation[degrees]
445438,-76299,PGC40080/ESO573-16,14,2.9,63
452883,-161047,PGC41873/ESO268-22,11,5,168
456412,-132268,PGC42483/ESO381-6,13,1.7,110
458272,-72561,PGC42840/ESO574-25,10,4,115
468269,-163305,PGC44762/ESO269-30,14,6,9
473518,-160674,PGC45599/ESO269-54,10,2.2,176
481863,-116083,PGC46763/ESO444-19,12,9,20
489402,-149841,PGC47946/ESO324-42,10,5,128
501595,-4542,PGC49533/UGC8844,15,6,30
532201,41731,PGC52781/UGC9521,12,7,0
537642,-99966,PGC53386/ESO448-8,12,2.9,100
538314,188445,PGC53442/UGC9629,15,5,152
539160,161580,PGC53508/UGC9639,10,9
540086,-58917,PGC53583/MCG-3-38-42,11,10,157
543263,167634,PGC53861/UGC9703,12,3.4,167
548870,-145291,PGC54418/(ESO328-36),11,5,130
555654,33136,PGC55078/UGC9845,14,2.6,114
585780,230769,PGC57677/UGC10318,11,3.2,97
57784,-49306,PGC5952/MCG-2-5-13,14,6,10
621971,-263329,PGC59992/ESO44-9,14,7,79
547221,-141202,PGC600531,10,7,140
632765,-270177,PGC60519/ESO44-14,13,4,121
638328,16385,PGC60763/UGC10956,12,11
681328,-221171,PGC62561/FAIR53,11,9,149
685945,-192389,PGC62712/ESO184-3,12,3.5,135
693463,156386,PGC62982/UGC11422,13,2.7,116
696659,-200242,PGC63098/ESO184-58,13,9,94
706954,-190156,PGC63447/ESO185-5,11,5,36
727191,-242028,PGC64244/ESO105-28,11,5,96
790874,3632,PGC67737/UGC11859,26,2.8,63
66528,174067,PGC6811/UGC1303,11,9,103
806517,-12539,PGC68771/MCG-1-57-7,18,15,120
807715,-190535,PGC68862/ESO190-10,13,3.5,34
815912,-157899,PGC69440/ESO289-47,10,8,157
824126,113827,PGC69930/UGC12231,13,6,13
824434,-122614,PGC69948/ESO406-17,13,9,47
859673,168495,PGC72719/MCG8-1-5,10,5,38
863077,-118598,PGC73092/ESO349-14,14,2.6,7
526478,-103405,PGC738224,11,6,73
559229,-99474,PGC752117,13,3.5,137
7069,-108484,PGC817/ESO409-26,12,3.2,125
79545,-127226,PGC8453/ESO354-48,11,1.8,52
515135,-18552,PGC91353/FGC1741,12,2,24
87069,-197203,PGC9179/ESO153-33,12,2.1,77
87506,-40287,PGC9237/MCG-2-7-6,11,7,130
89347,1333,PGC9445/UGC1962,12,8,105
312258,-70731,PGC96414/IRAS08381-1928,13,2.7,76
524818,172576,IC1033/PGC52099,11,7,0
50790,-45488,IC108/PGC5205,9,2,3
540748,-26912,IC1084/PGC53648,6,4,171
544560,33692,IC1092/PGC53998,5,3,69
550239,18924,IC1109/PGC54549,4,4
550674,25987,IC1112/PGC54604,10,7,150
51825,35677,IC114/PGC5343,13,6,150
566483,260751,IC1145/PGC55904,15,5,168
577279,56507,IC1165/IC1165A/PGC56769,8,5,156
578329,53806,IC1167/PGC56900,7,7
579367,64090,IC1182/PGC57084,10,5,81
590674,70141,IC1219/PGC58037,11,5,125
54887,-56128,IC130/PGC5671,5,5
721814,-62037,IC1309/PGC64030,9,7,35
762891,18197,IC1361/PGC66297,9,6,45
768597,14349,IC1375/PGC66603,10,7,138
773921,-2271,IC1388/PGC66857,4,2,135
780129,52681,IC1394/PGC67145,10,9,177
56358,110722,IC142,5
796595,-48648,IC1431/PGC68087,8,7,150
819674,-37333,IC1451/PGC69684,5,5
827142,54624,IC1461/PGC70153,6,4,144
830896,-11632,IC1467/PGC70413,8,3,5
831073,-11539,IC1468/PGC70429,11,5,156
833466,62135,IC1472/PGC70573,12,6,57
843921,-45059,IC1489/PGC71443,4,2,30
23959,24657,IC1568/PGC2404,8,8
32121,-209186,IC1597/PGC3144,17,3,151
43285,-1475,IC1643/PGC4328,8,8
66275,-30685,IC168/PGC6763,9,3,105
67167,-60435,IC1741/PGC6900,8,4,171
67943,81796,IC1742/PGC6996,8,5,36
73358,35887,IC1771/PGC7737,5,5
130189,-208705,IC1980/PGC13345,11,5,20
139056,-177909,IC2004/PGC13986,8,6,46
144781,-189747,IC2028/PGC14299,8,6,53
149426,-201640,IC2039/PGC14560,9,7,131
151243,-210807,IC2049/PGC14636,10,9,168
77708,-25088,IC206/PGC8238,10,4,138
157602,-56380,IC2063/PGC908152,6,3,0
173048,-19269,IC2094/PGC1045867,8,3,77
180300,15791,IC2112/PGC16534,5,2,30
80457,18634,IC214/PGC8562,7,6,162
88655,101552,IC226/PGC9373,17,15,150
298997,88299,IC2271/PGC23283,3,2,135
91007,10118,IC233/PGC9622,4,3,105
305261,79392,IC2382/PGC23787,4,2,168
95121,-24846,IC243/PGC10009,12,8,30
330028,82266,IC2441_2/PGC25844,4,3,130
331925,114507,IC2445/PGC25985,8,5,16
372779,100548,IC2565/PGC30288,4,2,80
376427,-121962,IC2578/PGC30753,15,3,141
397439,138620,IC2620/PGC33332,10,9,141
406585,48154,IC2694_1/PGC34491,4,2,90
409232,28130,IC2758/PGC34857,6,2,30
410957,47602,IC2804/PGC35083,9,2,12
110462,-43254,IC285/PGC11557,11,2,117
112528,152596,IC288/PGC11702,10,3,42
417363,49248,IC2938_1/PGC35837,6,6
418496,116111,IC2946/PGC35984,5,3,175
420978,136773,IC2950/PGC36287/MK638,6,5
431525,110632,IC2985/PGC37744,10,5,142
438230,36679,IC3025/PGC38726,7,4,95
440951,48459,IC3059/PGC39142,16,13,0
117759,148253,IC308/PGC12152,12,12
442210,33867,IC3097/PGC39375,6,3,20
442293,44832,IC3099/PGC39390,19,3,172
443219,42233,IC3128A/PGC39562,6,4,170
443642,44285,IC3149/PGC39664,8,7
119493,14541,IC315/PGC12364,7,3,36
443728,33893,IC3151/PGC39682,8,4,126
443852,21623,IC3155/PGC39708,12,6,35
120799,150943,IC316_1/PGC12576,5,1,110
120799,150955,IC316_2/PGC12578,14,7,64
444301,40829,IC3173/PGC39823,3,2,90
446148,34736,IC3255/PGC40241,4,3,110
126365,-51930,IC326/PGC13030,13,9,114
447365,56987,IC3313/PGC40551,8,8
450459,40834,IC3437/PGC41350,9,4,60
132895,-16796,IC344/PGC13568,9,4,45
451159,43829,IC3459/PGC41505,11,8,155
451228,42803,IC3461/PGC41529,7,6
451568,9585,IC3474/PGC41599,22,3,36
452469,96017,IC3508/PGC41774,9,9
452713,34646,IC3518/PGC41828,12,7,45
453826,48971,IC3567/PGC42044,8,7
455650,28679,IC3617/PGC42348,14,7,65
457780,38453,IC3693/PGC42754,6,4,85
458441,32629,IC3709/PGC42869,7,5,0
467483,100021,IC3959/PGC44553,5,5
468587,143491,IC4062/PGC44836,4,4
470044,72708,IC4122/PGC45092,3,3
470345,-41418,IC4173/NGC4933B/PGC45142,6,5,69
199285,-28504,IC421/PGC17407,33,29,39
477766,91457,IC4215/PGC46186,15,2,45
483512,-99456,IC4243/PGC46984,7,6
484733,102631,IC4258/PGC47200,7,5,30
485682,-108483,IC4259/PGC47356,10,5,162
494711,-108503,IC4321/PGC48694,8,6,26
497924,90684,IC4332/PGC49081,8,8
506509,119909,IC4371/PGC50140,9,6,42
516731,107978,IC4408/PGC51283,10,4,131
520441,134899,IC4435/PGC51615,7,6,45
530671,55732,IC4494/PGC52645,6,4,160
543857,-155640,IC4529/PGC53926,7,6
550523,7372,IC4537/PGC54583,3,2,30
656187,-207836,IC4686/PGC61601,6,5,125
660600,-228051,IC4698/PGC61762,13,3,39
673824,-226696,IC4750/PGC62308,11,4,112
285231,96272,IC480/PGC22188,17,3,168
692856,-260788,IC4822/PGC62952,7,3,75
695616,-213513,IC4843/PGC63064,13,2,89
697745,-204410,IC4848/PGC63152,7,5,32
704946,-166090,IC4873/PGC63382,12,8,25
707298,-209618,IC4878/PGC63467,15,4,41
724346,-250129,IC4934/PGC64133,16,4,30
726887,-191252,IC4961/PGC64229,15,5,90
728900,-233274,IC4968/PGC64345,8,6,44
727761,-194114,IC4969/PGC64288,7,7
758315,42350,IC5083/PGC66011,5,5
764618,-265585,IC5087/PGC66391,7,4,104
803409,-215578,IC5190/PGC68556,12,7,138
805543,-215184,IC5203/PGC68684,13,7,42
818966,-235287,IC5245/PGC69645,8,7
825223,-122021,IC5262_2/PGC70010,5,4
827198,67752,IC5276/PGC70157,7,3,45
845018,-243936,IC5320/PGC71530,6,5,135
855828,-100818,IC5349/PGC72358,9,2,20
337362,-3744,IC535/PGC26524,4,4
350838,34617,IC559/PGC27910,9,6,90
351640,-14299,IC562/PGC28011,13,3,150
380010,9420,IC621/PGC31196,4,3,90
381210,12810,IC623/PGC31356,10,4,152
382398,-12086,IC627/PGC31543,6,6
384548,21571,IC634/PGC31799,12,4,116
385106,15591,IC636/PGC31867,9,4,48
385419,55297,IC637/PGC31900,10,5,15
396748,37731,IC666/PGC33232/MK1276,5,3,160
399965,54321,IC667/PGC33603,3,3
423597,73580,IC732_1/PGC83488,5,3,140
447252,58045,IC787/PGC40517,11,4,0
41297,-57414,IC79/PGC4082,9,7,155
466124,95353,IC835/PGC44200,6,6
473899,88479,IC854/PGC45664,8,6,135
477754,72171,IC862/PGC46181,4,4
487247,61378,IC894/PGC47597,11,4,78
492028,83316,IC905/PGC48349,6,6
496275,259452,IC945/PGC48867,9,7,126
502674,63040,IC965/PGC49667,9,7,50
515651,-16164,IC997/IC4401/PGC51173,14,5,21
95279,7982,NGC1021/PGC10027,7,5,160
97828,116970,NGC1057/PGC10287,12,8,115
15421,-29820,NGC107/PGC1606,9,6,142
108470,42380,NGC1168/PGC11378,11,6,18
110060,-56384,NGC1190/PGC11508,9,3,95
111024,-23371,NGC1202/PGC11593,6,5,94
111658,-140474,NGC1217_2/PGC11642,5,4
114678,127171,NGC1227/PGC11880,10,9,63
111893,-56049,NGC1231/PGC11658,8
113790,-28245,NGC1234/PGC11813,18,9,141
17481,10120,NGC126/PGC1784,8,4,110
117336,-57168,NGC1262/PGC12107,9,7,135
119297,-47024,NGC1296/PGC12341,11,9,0
121611,-15071,NGC1314/PGC12650,15,14,90
128988,-56360,NGC1368/PGC13247,13,6,108
139325,-22855,NGC1468/PGC14004,12,8,135
140428,-30868,NGC1477/PGC14060,6,5,170
141788,-78555,NGC1486/PGC14132,9,5,2
179240,-1720,NGC1717/NGC1709/PGC16462,9,7,49
199957,-175303,NGC1998/PGC17434,9,5,20
04371,99643,NGC2/PGC567,10,6,112
271077,65839,NGC2406/PGC21218,7,6,51
286322,204037,NGC2463/PGC22291,6
289350,33823,NGC2511/PGC22549,9,3,120
294761,90647,NGC2536/PGC22958,8,4,49
28928,99568,NGC258/PGC2829,5,4,108
308848,189775,NGC2600/PGC24082,12,4,78
336363,121144,NGC2839/PGC26425,9
336569,-17782,NGC2850/PGC26452,9,7,30
345638,60339,NGC2923/PGC27306,5,4,15
32560,-26048,NGC293/PGC3195,11,9,19
346526,83533,NGC2930/PGC27404,7,4,135
346576,83666,NGC2931/PGC27415,8,6,69
347569,-68764,NGC2956/PGC27531,9,3,55
358767,37558,NGC3069/IC580/PGC28788,8,4,165
360535,-10697,NGC3093/PGC28977,7,3,50
368141,139837,NGC3152/PGC29805,8,7,75
368921,-72045,NGC3176/PGC29907,6,5,15
378251,-128029,NGC3258B/PGC83128,10,3,49
378041,-132101,NGC3275A/PGC30952,10,3,15
391136,183623,NGC3410/PGC32594,8,5,24
401956,133007,NGC3542/PGC33868,8,3,45
402565,220849,NGC3543/PGC33953,13,3,8
402478,103178,NGC3554/PGC33948,5
408303,-32449,NGC3634/PGC34714,7,5,100
408925,10394,NGC3647/PGC34794,6,5
413398,74662,NGC3697C/PGC35360,5,4,130
418705,172374,NGC3769A/PGC36008,9,3,113
419729,94690,NGC3785/PGC36148,10,4,25
422876,71184,NGC3860B/PGC36565,4
423156,69812,NGC3864/PGC36620,9,7,66
440581,214616,NGC4195/PGC39082,16,14,117
44398,7456,NGC435/PGC4434,11,4,12
44926,6903,NGC445/PGC4493,5,4,153
449886,230520,NGC4481/PGC41222,7,3,150
45675,119120,NGC449/PGC4587,8,5,71
451905,28204,NGC4518B/PGC41666,9,3,36
458306,-146584,NGC4622B/PGC42852,11,7,63
462345,-34066,NGC4717/PGC43467,14,5,12
465036,-44988,NGC4792/PGC43999,7,3,140
464776,191126,NGC4801/PGC43946,9,7,138
466028,100875,NGC4828/PGC44176,7
467017,100686,NGC4850/PGC44449,7,5,63
467018,101332,NGC4851_1/PGC44439,4,2,112
467708,-50875,NGC4862/IC3999/PGC44610,11,8,153
467701,100643,NGC4871/PGC44606,7,5,177
468853,105527,NGC4922_2/PGC86794,6,5,15
469281,99533,NGC4926A/PGC44968,7,4,90
471364,192832,NGC4967/PGC45281,5,4,139
49593,19396,NGC500/PGC5013,8,6,102
474617,106480,NGC5004C/PGC45757,14,8,172
476126,184531,NGC5040_1/PGC45945,10,5,66
479431,142522,NGC5083/PGC46413,13,11,130
483988,8329,NGC5148/PGC47060,7
484961,10741,NGC5159/PGC47235,14,4,162
485708,42287,NGC5179/PGC47363,7,4,45
486796,-5812,NGC5196/PGC47540,8,7,97
489614,23706,NGC5235/PGC47984,12,5,120
490432,14033,NGC5245/PGC48110,8,3,90
491646,111568,NGC5259_1/PGC48292,11,7,108
489385,270144,NGC5262/PGC47923,12,7,14
493436,107371,NGC5275/PGC48544,7
511499,31132,NGC5469/PGC50740,5,4,140
510069,63416,NGC5490C/PGC50584,11,8,90
511611,111080,NGC5512/PGC50749,5,3,78
514732,27211,NGC5542/PGC51066,5,3,174
515348,19624,NGC5551/PGC51139,4,3,111
515753,130107,NGC5572/PGC51196,9,7,170
517549,49382,NGC5591_2/PGC93125,10,5,80
517902,94559,NGC5594/IC4412/PGC51391,11,6,144
521738,127663,NGC5646/PGC51779,15,4,81
524362,-59690,NGC5663/PGC52049,14,13,0
52223,-36953,NGC567/PGC5402,10,6,134
540299,-50106,NGC5802/PGC53601,9,5,90
539808,-58250,NGC5817/PGC53567,9,7,15
53841,-66022,NGC583/PGC5576,7,6,40
541110,172353,NGC5830/PGC53674,10,7,170
548301,151228,NGC5895/PGC54366,9,2,21
563423,114335,NGC5974/PGC55694,6,3,110
563980,77294,NGC5975/PGC55739,10,3,171
568476,29958,NGC5997/PGC56044,5,4,90
571825,43221,NGC6006/PGC56295/MK862,6,4,162
571878,233706,NGC6024/PGC56294,7,6,117
578667,63900,NGC6040A/PGC56932,13,7,42
579381,63963,NGC6054/IC1183/PGC57086,8,4,65
585355,70034,NGC6099/PGC57640,13
584649,233940,NGC6135/PGC57580,9,3,45
591024,147407,NGC6145/PGC58074,8,4,5
592451,153649,NGC6159/PGC58185,14,10,142
594813,72666,NGC6168/PGC58423,14,3,111
602032,143306,NGC6212/PGC58840,6,4,105
603826,32538,NGC6219/PGC58944,7
606110,163516,NGC6241/PGC59085,10,8,98
595603,297278,NGC6252/PGC58456,7,3,60
610490,100241,NGC6265/PGC59315,8,5,23
618481,152237,NGC6312/PGC59751,7
625635,223824,NGC6365/PGC60171,11,2,31
627089,135937,NGC6367/PGC60251,8,7,156
629317,189806,NGC6386/PGC60367,10
637727,239314,NGC6457/PGC60738,12,9,140
638547,243429,NGC6470/PGC60778,13,2,173
657709,129885,NGC6612/PGC61665,7
10949,108228,NGC67/PGC1185,3,2,51
717881,116455,NGC6846,8
64680,-60197,NGC690/PGC6587,12,8,145
759858,-87886,NGC7019/PGC66107,6,3,137
761762,54451,NGC7033/PGC66228,8,5,23
762455,-83287,NGC7035A/PGC66258,10,7,105
771737,51059,NGC7066/PGC66747,9
779913,-80904,NGC7103/PGC67124,14,12,63
780032,-80728,NGC7104/PGC67137,7,6,51
781465,45249,NGC7113/NGC7112/PGC67208,14
784364,36869,NGC7132/PGC67349,11,7,114
785410,45050,NGC7138/PGC67406,12,5,177
789835,4912,NGC7164_1/PGC67673,7,5,118
796150,-111793,NGC7204B/PGC68060,11,6,80
801227,134210,NGC7240/PGC68415,6
822081,-71009,NGC7381/PGC69828,7,5,123
822195,41512,NGC7390/PGC69837,10,7,177
823666,4077,NGC7397/PGC69904,7,5,159
826356,-39420,NGC7425/PGC70097,9,6,60
826744,94100,NGC7435/PGC70116,12,7,120
836204,50477,NGC7525_1/PGC70731/MK316,6
68608,-204340,NGC754/PGC7068,6,5,93
837397,24152,NGC7557/PGC70854,6
838409,20381,NGC7575/PGC70946,5,3,105
838320,-24882,NGC7596/IC1477/PGC70932,10,5,34
839553,30061,NGC7608/PGC71055,15,4,20
839700,34231,NGC7609/PGC71076,13,11,135
849817,7763,NGC7715/PGC71878,27,4,73
850826,-82709,NGC7719_1/PGC71961,9,7
851519,97614,NGC7726/PGC72024,15,6,60
854857,93274,NGC7745/PGC72299,7
861678,1979,NGC7787/PGC72930,18,5,104
02492,-43142,NGC7813/IC5384/PGC287,8,3,158
81621,-83901,NGC874/PGC8663,9,5,173
87455,97998,NGC915/PGC9232,7
88381,-43514,NGC929/PGC9334,10,6,170
89681,152099,NGC937/PGC9480,11,5,117
91013,-33481,NGC960/PGC9621,12,3,125
413580,104280,Pal4,13
96778,-281261,PGC10191/ESO14-4,10,8,150
99136,118722,PGC10420/UGC2225,10,3.2,6
101582,-29431,PGC10694/MCG-1-8-11,10,7,70
101795,76348,PGC10713/UGC2309,10,7,160
105828,22159,PGC11102/UGC2415,10,3.6,1
111527,-98035,PGC11633/ESO480-30,11,6,23
118522,-195688,PGC12231/ESO155-14,10,9,171
753258,-197139,PGC128897,10,5,108
126100,138429,PGC13006/UGC2761,13,2.6,45
61422,-144415,PGC131062/DENISP_G_J0142222-400652,10,4,176
143711,-139656,PGC131235,19,5,103
131771,147901,PGC13473/MCG7-8-28,10,6,93
12807,-145678,PGC1364/ESO294-4,14,2,50
137431,-129156,PGC13900/ESO358-69,10,3.3,55
141526,-146463,PGC14122/ESO302-21,12,2.6,5
194616,58697,PGC143035,10,4,68
146065,-186587,PGC14371/ESO201-16,10,7,30
154306,-142077,PGC14797/ESO303-8,10,7,115
157326,-158293,PGC14973/MCG-7-10-2,10,7,169
159036,10905,PGC15062/UGC3039,11,2.4,33
161495,255231,PGC15225/UGC3043,10,1.3,75
166313,-6669,PGC15656/UGC3106,15,4,55
169773,-29128,PGC15869/MCG-1-12-47,17,11,145
173846,12000,PGC16109/UGC3179,10,7,10
175725,11004,PGC16237/UGC3193,12,5,170
176475,260368,PGC16280/UGC3182,11,10,139
177430,-26404,PGC16341/MCG-1-13-36,10,9,22
177583,10570,PGC16355/UGC3206,13,6,120
183479,-71335,PGC16727/(ESO552-70),10,5,140
501792,-33753,PGC170309,12,5,156
509365,-28812,PGC170336,10,3.3,140
233185,88908,PGC1713927,13,2.9,82
204797,-65800,PGC17597/ESO554-24,13,7,56
689703,96560,PGC1789388/CGMW5-10135,10,6,88
210560,-125223,PGC17981/MCG-6-13-11,12,8,92
225591,-197337,PGC18737/ESO160-21,10,4,35
233452,-130738,PGC19122/ESO365-21,16,3.9,112
235277,-128271,PGC19206/ESO-LV3650261,17,11,32
236364,-131142,PGC19259/ESO365-32,10,7,34
260989,-139221,PGC20488/ESO310-4,10,2.1,35
278102,82547,PGC21654/UGC3987,10,2.1,49
122035,160471,PGC2247302,10,8,7
816823,-290412,PGC227154,10,5,107
291710,-11817,PGC22748/MCG0-21-3,10,6,105
295862,-57995,PGC23034/MCG-3-21-8,10,6,46
299106,-91484,PGC23291/ESO495-1,11,5,109
63418,-280608,PGC234209,12,5,1
305419,-219485,PGC23804/ESO124-16,11,2.5,133
326961,62838,PGC25497/UGC4761,10,8,65
327878,-100892,PGC25551/ESO433-2,16,10,21
25701,-132763,PGC2565/ESO351-3,10,5,161
26743,-30050,PGC2647/MCG-2-3-5,10,5,158
28216,-187388,PGC2750/(ESO194-39),11,5,4
348067,-90206,PGC27584/ESO498-20,10,8,22
353948,32988,PGC28282/UGC5270,10,6,3
358588,-70214,PGC28767/ESO566-35,13,2.6,164
360306,-7781,PGC28946/UGC5380,10,7,155
363519,-148605,PGC29318/ESO316-23,10,7,146
367969,-21706,PGC29777/MCG-1-26-33,10,2.5,12
368883,-156709,PGC29904/ESO263-22,10,4,69
607457,-205398,PGC3078891/WKK7641,10,3.2
384120,-169571,PGC31747/ESO264-29,12,3.8,7
396984,-255430,PGC33260/ESO63-3,13,5,31
397373,-152541,PGC33300/ESO318-32,10,3.7,101
405167,-49437,PGC34313/MCG-2-29-14,13,10,95
408006,129964,PGC34681/UGC6338,11,5,150
35109,-36567,PGC3496/MCG-2-3-53,11,4,40
424599,196254,PGC36795/UGC6766,12,2.3,135
425697,-181491,PGC36931/ESO217-5,10,4,127
425698,-124509,PGC36943/ESO378-26,10,2.5,40
430703,-46218,PGC37644/MCG-2-31-5,11,6,138
441478,187650,PGC39243/MCG9-20-132,11,1.2,55
446798,14399,PGC40408/CGCG42-86,10,3.6,102
456717,5077,PGC42542/UGC7841,10,5,150
460398,-34192,PGC43151/MCG-1-33-6,10,8
464200,-95955,PGC43821/ESO507-43,10,8,159
44624,180819,PGC4457/UGC778,10,1.4,28
468310,-159283,PGC44774/MCG-7-27-23,14,7,137
471154,-60797,PGC45257/MCG-3-33-31,15,8,50
45351,-220537,PGC4546/ESO113-30,10,8,57
46284,-221273,PGC4630/ESO113-33,11,3,176
480751,-98100,PGC46621/ESO508-57,10,3.1,58
481146,-91781,PGC46669/ESO508-59,10,4,126
483407,-95270,PGC46970/ESO508-78,10,6,68
483706,-98736,PGC47013/ESO509-3,12,6,159
484205,-105092,PGC47106/ESO444-38,10,7,58
495690,78819,PGC48806/UGC8703,10,5,30
497405,-110252,PGC49018/ESO445-44,10,8,99
502863,-14711,PGC49703/MCG-1-36-1,12,9,8
505190,-80509,PGC49968/ESO578-16,10,8,25
506658,-123312,PGC50164/ESO384-42,11,2.5,87
508257,-112359,PGC50360/ESO446-12,10,3.7,157
509383,-71976,PGC50490/ESO578-27,10,1.7,160
515390,-97979,PGC51141/ESO511-28,11,2.8,57
534482,-48691,PGC53008/MCG-2-38-18,11,2.7,87
539724,194031,PGC53553/MCG9-25-3,10,7
541733,60912,PGC53719/MCG3-38-76,11,7,127
544269,-35871,PGC53977/MCG-2-38-36,10,6,135
559990,-108264,PGC55406/ESO449-13,10,2.3,7
565303,-113583,PGC55826/ESO450-9,10,5,177
569295,-73577,PGC56103/ESO583-6,10,7,73
583182,107419,PGC57455/UGC10262,10,8,56
56147,-3928,PGC5803/UGC1116,10,2.6,118
595100,-305848,PGC58447/ESO9-2,10,8,156
618127,109110,PGC59730/MCG5-40-47,10,6,118
621554,-264032,PGC59968/ESO44-7,10,4,89
621708,114452,PGC59974/UGC10781,10,3.5,65
666773,-272796,PGC61987/ESO45-7,13,3.2,111
671659,-271731,PGC62208/ESO45-10,10,6,80
671912,118103,PGC62212/MCG5-44-9,10,8,36
681624,-179823,PGC62578/ESO231-9,10,7,91
693954,-168090,PGC62998/ESO282-32,12,4,142
709964,151387,PGC63557/UGC11467,12,9,100
711802,-126698,PGC63646/ESO398-31,10,9,12
718730,-116873,PGC63884/ESO399-8,11,4,52
731735,-65366,PGC64483/ESO596-17,10,8,145
732944,12953,PGC64532/CGCG373-4,10,6,42
736829,17863,PGC64742/UGC11565,10,2.1,40
738024,-31379,PGC64818/DENISP_G_J2030027-084300,11,2.2,115
738935,-69727,PGC64882/ESO597-1,10,7,3
743341,-156180,PGC65130/ESO285-41,11,4,176
745005,-176623,PGC65209/ESO234-64,10,5,0
750867,-132463,PGC65554/ESO401-17,10,3.6,69
766386,-161609,PGC66496/ESO287-1,14,1.7,75
65658,127629,PGC6691/UGC1277,16,9,75
790054,-131370,PGC67688/ESO404-11,11,5,131
66526,-129648,PGC6809/ESO354-3,14,10,171
796673,-38690,PGC68090/MCG-2-56-16,10,2.1,80
797022,-68664,PGC68118/ESO601-21,10,6,27
797563,-99832,PGC68164/ESO467-15,10,1.7,168
801750,-98650,PGC68462/ESO467-37,13,7,71
818861,120454,PGC69637/UGC12177,10,8,69
825254,-254275,PGC70013/ESO76-30,13,6,0
828093,113073,PGC70221/UGC12297,12,6,138
68535,65166,PGC7059/UGC1369,13,10,50
834966,-55715,PGC70657/MCG-3-59-1,14,2.1,175
68616,-9432,PGC7070/MCG-1-5-49,10,3.2,143
846237,-43485,PGC71616/MCG-2-59-23,10,3.2,13
848631,124650,PGC71772/UGC12672,10,7,8
852761,91984,PGC72115/MCG4-55-45,10,5,61
805965,-104331,PGC735001,28,3.2,97
70830,12128,PGC7411/UGC1446,13,3.7,51
359674,-233032,PGC82565/ESO92-2,10,6,100
94203,92251,PGC90625/FGC321,10,2.3,100
222217,182826,PGC90748/FGC554,10,2.2,80
86819,-42391,PGC9146/MCG-2-7-4,10,5,53
584837,100300,PGC91510/FGC2006,10,1.2,102
88062,150605,PGC9301/MCG7-6-20,10,5
613358,-44902,PGC952268/IRAS16594-1223,10,3,131
91427,151916,PGC9663/UGC2001,13,7,35
91624,-118810,PGC9687/ESO355-28,10,3.5,177
825780,205740,PK107-2.1/M1-80,1.3
68220,203100,PK131-5.1/BV3,4
674520,-71640,PK14-7.1/M3-31,1.2
256080,-11100,PK217+2.1/St3_1,2,1
652260,-105180,PK2-4.1/Haro1-54,1.2
289500,-99720,PK245+1.1/M3-5,1.2,1.1
680600,-31653,PK25-4.1/K4_8,0.1
333720,-163740,PK268+2.1/PB5,0.8
362340,-218640,PK283-4.1/He2-39,1.7
381480,-231540,PK288-5.1/He2-51,2,1.2
450240,-233520,PK300-2.1/He2-86,0.8
513240,-243120,PK310-5.1/LoTr7,3
547200,-200400,PK321+1.1/He2-120,5
650340,-112680,PK359-4.2/M2-27,0.8
680880,21720,PK38+2.1/YM16,51
652740,-91440,PK5-2.1/ESO521-30,1.7
634920,-70680,PK7+6.2/M1-24,1.2,1

661140,231720,PK94+27.1/K1-16,19
584640,-780,UGC10288/PGC57582,53,8,91
651300,83760,UGC11113/PGC61390,19,17,42
171780,275160,UGC3137/PGC15967,35,10,75
234300,142140,UGC3475/PGC19161,23,12,72
304716,264661,UGC4390/PGC23731,23,21,75
27720,70140,UGC477/PGC2699,32,6,167
331260,127860,UGC4837/PGC25940,21,12,160
365700,108540,UGC5478/PGC29549,17,14,151
399780,63000,UGC6157/PGC33584,19,17,168
416100,177240,UGC6541/PGC35684,12,7,133
421800,70740,UGC6680/PGC36388,13,8,110
453780,144000,UGC7774/PGC42045,36,4,102
475500,25860,UGC8285/PGC45875,20,6,55
477300,171000,UGC8331/PGC46127,27,10,140
97259,116562,PGC10227/UGC2174,21,21
101063,-106539,PGC10623/ESO416-23,13,5,69
101935,-3613,PGC10747/UGC2319,13,3.2,47
111078,-98412,PGC11596/ESO417-15,12,3.5,26
153754,-200821,PGC128825,23,6
128159,-182043,PGC129460,13,10,8
140648,23723,PGC14076/UGC2899,12,2.6,103
141092,-62891,PGC14102/ESO549-36,12,8,8
165338,66044,PGC15593/UGC3095,10,8,135
165959,-150294,PGC15634/ESO304-4,11,3.8,50
166676,-185123,PGC15686/ESO202-43,15,9,135
175789,4793,PGC16242/UGC3194,14,6,5
176284,-116784,PGC16273/ESO361-16,11,9,109
237036,81075,PGC1671492,11,6,106
205408,-91948,PGC17633/ESO487-36,13,8,32
219959,-170996,PGC18413/ESO254-17,10,8,125
18588,-25978,PGC1886/MCG-1-2-23,11,6,32
239046,-215472,PGC19351/ESO121-43,11,8,112
239766,74674,PGC19385/UGC3505,10,2.2,55
250791,128642,PGC19933/UGC3615,14,3,31
255382,255853,PGC20133/UGC3644,20,10,140
267497,-186836,PGC20993/ESO208-8,13,1.9,18
